filename,type,project,dependencies,filepath
DefaultChatgptService.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,['lombok.extern.slf4j.Slf4j'],../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/service/impl/DefaultChatgptService.java
ConversationalChain.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/main/java/dev/langchain4j/chain/ConversationalChain.java
ConversationalRetrievalChain.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/main/java/dev/langchain4j/chain/ConversationalRetrievalChain.java
Judge0JavaScriptEngine.java,/ai_app/,langchain4j-0.24.0,['okhttp3.*'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/main/java/dev/langchain4j/code/Judge0JavaScriptEngine.java
AbstractS3Loader.java,/ai_app/,langchain4j-0.24.0,"['software.amazon.awssdk.services.s3.S3Client', 'software.amazon.awssdk.services.s3.S3ClientBuilder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/main/java/dev/langchain4j/data/document/AbstractS3Loader.java
S3DirectoryLoader.java,/ai_app/,langchain4j-0.24.0,"['software.amazon.awssdk.services.s3.S3Client', 'software.amazon.awssdk.services.s3.model.*']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/main/java/dev/langchain4j/data/document/S3DirectoryLoader.java
S3FileLoader.java,/ai_app/,langchain4j-0.24.0,"['software.amazon.awssdk.services.s3.S3Client', 'software.amazon.awssdk.services.s3.model.GetObjectRequest', 'software.amazon.awssdk.services.s3.model.GetObjectResponse', 'software.amazon.awssdk.services.s3.model.S3Exception']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/main/java/dev/langchain4j/data/document/S3FileLoader.java
MsOfficeDocumentParser.java,/ai_app/,langchain4j-0.24.0,"['org.apache.poi.extractor.ExtractorFactory', 'org.apache.poi.extractor.POITextExtractor']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/main/java/dev/langchain4j/data/document/parser/MsOfficeDocumentParser.java
PdfDocumentParser.java,/ai_app/,langchain4j-0.24.0,"['org.apache.pdfbox.pdmodel.PDDocument', 'org.apache.pdfbox.text.PDFTextStripper']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/main/java/dev/langchain4j/data/document/parser/PdfDocumentParser.java
HtmlTextExtractor.java,/ai_app/,langchain4j-0.24.0,"['org.jsoup.Jsoup', 'org.jsoup.nodes.Element', 'org.jsoup.nodes.Node', 'org.jsoup.nodes.TextNode', 'org.jsoup.select.NodeVisitor', 'org.jsoup.internal.StringUtil.in', 'org.jsoup.select.NodeTraversor.traverse']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/main/java/dev/langchain4j/data/document/transformer/HtmlTextExtractor.java
S3DirectoryLoaderIT.java,/ai_app/,langchain4j-0.24.0,"['org.testcontainers.containers.localstack.LocalStackContainer', 'org.testcontainers.containers.localstack.LocalStackContainer', 'org.testcontainers.utility.DockerImageName', 'software.amazon.awssdk.services.s3.S3Client', 'software.amazon.awssdk.services.s3.model.CreateBucketRequest', 'software.amazon.awssdk.services.s3.model.PutObjectRequest', 'org.testcontainers.containers.localstack.LocalStackContainer.Service.S3', 'org.testcontainers.containers.localstack.LocalStackContainer.Service.S3']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/test/java/dev/langchain4j/data/document/S3DirectoryLoaderIT.java
S3DirectoryLoaderTest.java,/ai_app/,langchain4j-0.24.0,"['software.amazon.awssdk.services.s3.S3Client', 'software.amazon.awssdk.services.s3.model.GetObjectRequest', 'software.amazon.awssdk.services.s3.model.GetObjectResponse', 'software.amazon.awssdk.services.s3.model.ListObjectsV2Request', 'software.amazon.awssdk.services.s3.model.ListObjectsV2Response', 'software.amazon.awssdk.services.s3.model.S3Exception', 'software.amazon.awssdk.services.s3.model.S3Object']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/test/java/dev/langchain4j/data/document/S3DirectoryLoaderTest.java
S3FileLoaderIT.java,/ai_app/,langchain4j-0.24.0,"['org.testcontainers.containers.localstack.LocalStackContainer', 'org.testcontainers.containers.localstack.LocalStackContainer', 'org.testcontainers.utility.DockerImageName', 'software.amazon.awssdk.services.s3.S3Client', 'software.amazon.awssdk.services.s3.model.CreateBucketRequest', 'software.amazon.awssdk.services.s3.model.PutObjectRequest', 'org.testcontainers.containers.localstack.LocalStackContainer.Service.S3', 'org.testcontainers.containers.localstack.LocalStackContainer.Service.S3']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/test/java/dev/langchain4j/data/document/S3FileLoaderIT.java
S3FileLoaderTest.java,/ai_app/,langchain4j-0.24.0,"['software.amazon.awssdk.services.s3.S3Client', 'software.amazon.awssdk.services.s3.model.GetObjectRequest', 'software.amazon.awssdk.services.s3.model.GetObjectResponse', 'software.amazon.awssdk.services.s3.model.S3Exception']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/test/java/dev/langchain4j/data/document/S3FileLoaderTest.java
TestUtils.java,/ai_app/,langchain4j-0.24.0,['lombok.val'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/test/java/dev/langchain4j/internal/TestUtils.java
AiServicesIT.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.ToString']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j/src/test/java/dev/langchain4j/service/AiServicesIT.java
BedrockAI21LabsChatModel.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.experimental.SuperBuilder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockAI21LabsChatModel.java
BedrockAI21LabsChatModelResponse.java,/ai_app/,langchain4j-0.24.0,"['lombok.Getter', 'lombok.Setter']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockAI21LabsChatModelResponse.java
BedrockAnthropicChatModel.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.experimental.SuperBuilder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockAnthropicChatModel.java
BedrockAnthropicChatModelResponse.java,/ai_app/,langchain4j-0.24.0,"['lombok.Getter', 'lombok.Setter']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockAnthropicChatModelResponse.java
BedrockCohereChatModel.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.experimental.SuperBuilder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockCohereChatModel.java
BedrockCohereChatModelResponse.java,/ai_app/,langchain4j-0.24.0,"['lombok.Getter', 'lombok.Setter']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockCohereChatModelResponse.java
BedrockStabilityAIChatModel.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.experimental.SuperBuilder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockStabilityAIChatModel.java
BedrockStabilityAIChatModelResponse.java,/ai_app/,langchain4j-0.24.0,"['lombok.Getter', 'lombok.Setter']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockStabilityAIChatModelResponse.java
BedrockTitanChatModel.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.experimental.SuperBuilder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockTitanChatModel.java
BedrockTitanChatModelResponse.java,/ai_app/,langchain4j-0.24.0,"['lombok.Getter', 'lombok.Setter']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockTitanChatModelResponse.java
BedrockTitanEmbeddingModel.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.experimental.SuperBuilder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockTitanEmbeddingModel.java
BedrockTitanEmbeddingResponse.java,/ai_app/,langchain4j-0.24.0,"['lombok.Getter', 'lombok.Setter']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/BedrockTitanEmbeddingResponse.java
AbstractBedrockChatModel.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.experimental.SuperBuilder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/internal/AbstractBedrockChatModel.java
AbstractBedrockEmbeddingModel.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.experimental.SuperBuilder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-bedrock/src/main/java/dev/langchain4j/model/bedrock/internal/AbstractBedrockEmbeddingModel.java
AstraDbEmbeddingConfiguration.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.NonNull']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-cassandra/src/main/java/dev/langchain4j/store/embedding/cassandra/AstraDbEmbeddingConfiguration.java
CassandraEmbeddingConfiguration.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.Getter', 'lombok.NonNull']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-cassandra/src/main/java/dev/langchain4j/store/embedding/cassandra/CassandraEmbeddingConfiguration.java
CassandraEmbeddingStoreSupport.java,/ai_app/,langchain4j-0.24.0,"['lombok.Getter', 'lombok.NonNull']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-cassandra/src/main/java/dev/langchain4j/store/embedding/cassandra/CassandraEmbeddingStoreSupport.java
CassandraChatMemoryStore.java,/ai_app/,langchain4j-0.24.0,"['lombok.NonNull', 'lombok.extern.slf4j.Slf4j']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-cassandra/src/main/java/dev/langchain4j/store/memory/chat/cassandra/CassandraChatMemoryStore.java
ChromaApi.java,/ai_app/,langchain4j-0.24.0,"['retrofit2.Call', 'retrofit2.http.*']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-chroma/src/main/java/dev/langchain4j/store/embedding/chroma/ChromaApi.java
ChromaClient.java,/ai_app/,langchain4j-0.24.0,"['okhttp3.OkHttpClient', 'retrofit2.Response', 'retrofit2.Retrofit', 'retrofit2.converter.gson.GsonConverterFactory']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-chroma/src/main/java/dev/langchain4j/store/embedding/chroma/ChromaClient.java
Document.java,/ai_app/,langchain4j-0.24.0,"['lombok.AllArgsConstructor', 'lombok.Builder', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-elasticsearch/src/main/java/dev/langchain4j/store/embedding/elasticsearch/Document.java
ElasticsearchEmbeddingStore.java,/ai_app/,langchain4j-0.24.0,['co.elastic.clients.transport.endpoints.BooleanResponse'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-elasticsearch/src/main/java/dev/langchain4j/store/embedding/elasticsearch/ElasticsearchEmbeddingStore.java
ApiKeyInsertingInterceptor.java,/ai_app/,langchain4j-0.24.0,"['okhttp3.Interceptor', 'okhttp3.Request', 'okhttp3.Response']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-hugging-face/src/main/java/dev/langchain4j/model/huggingface/ApiKeyInsertingInterceptor.java
DefaultHuggingFaceClient.java,/ai_app/,langchain4j-0.24.0,"['okhttp3.OkHttpClient', 'retrofit2.Response', 'retrofit2.Retrofit', 'retrofit2.converter.gson.GsonConverterFactory']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-hugging-face/src/main/java/dev/langchain4j/model/huggingface/DefaultHuggingFaceClient.java
HuggingFaceApi.java,/ai_app/,langchain4j-0.24.0,"['retrofit2.Call', 'retrofit2.http.Body', 'retrofit2.http.Headers', 'retrofit2.http.POST', 'retrofit2.http.Path']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-hugging-face/src/main/java/dev/langchain4j/model/huggingface/HuggingFaceApi.java
HuggingFaceEmbeddingModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-hugging-face/src/main/java/dev/langchain4j/model/huggingface/HuggingFaceEmbeddingModel.java
LocalAiChatModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-local-ai/src/main/java/dev/langchain4j/model/localai/LocalAiChatModel.java
LocalAiEmbeddingModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-local-ai/src/main/java/dev/langchain4j/model/localai/LocalAiEmbeddingModel.java
LocalAiLanguageModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-local-ai/src/main/java/dev/langchain4j/model/localai/LocalAiLanguageModel.java
LocalAiStreamingChatModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-local-ai/src/main/java/dev/langchain4j/model/localai/LocalAiStreamingChatModel.java
LocalAiStreamingLanguageModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-local-ai/src/main/java/dev/langchain4j/model/localai/LocalAiStreamingLanguageModel.java
CompletionRequest.java,/ai_app/,langchain4j-0.24.0,"['lombok.AllArgsConstructor', 'lombok.Builder', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/CompletionRequest.java
CompletionResponse.java,/ai_app/,langchain4j-0.24.0,"['lombok.AllArgsConstructor', 'lombok.Builder', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/CompletionResponse.java
EmbeddingRequest.java,/ai_app/,langchain4j-0.24.0,"['lombok.AllArgsConstructor', 'lombok.Builder', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/EmbeddingRequest.java
EmbeddingResponse.java,/ai_app/,langchain4j-0.24.0,"['lombok.AllArgsConstructor', 'lombok.Builder', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/EmbeddingResponse.java
OllamaApi.java,/ai_app/,langchain4j-0.24.0,"['okhttp3.ResponseBody', 'retrofit2.Call', 'retrofit2.http.Body', 'retrofit2.http.Headers', 'retrofit2.http.POST', 'retrofit2.http.Streaming']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/OllamaApi.java
OllamaClient.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'okhttp3.OkHttpClient', 'okhttp3.ResponseBody', 'retrofit2.Call', 'retrofit2.Callback', 'retrofit2.Response', 'retrofit2.Retrofit', 'retrofit2.converter.gson.GsonConverterFactory']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/OllamaClient.java
OllamaEmbeddingModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/OllamaEmbeddingModel.java
OllamaLanguageModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/OllamaLanguageModel.java
OllamaStreamingLanguageModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/OllamaStreamingLanguageModel.java
Options.java,/ai_app/,langchain4j-0.24.0,"['lombok.AllArgsConstructor', 'lombok.Builder', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-ollama/src/main/java/dev/langchain4j/model/ollama/Options.java
OpenAiChatModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-open-ai/src/main/java/dev/langchain4j/model/openai/OpenAiChatModel.java
OpenAiEmbeddingModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-open-ai/src/main/java/dev/langchain4j/model/openai/OpenAiEmbeddingModel.java
OpenAiLanguageModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-open-ai/src/main/java/dev/langchain4j/model/openai/OpenAiLanguageModel.java
OpenAiModerationModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-open-ai/src/main/java/dev/langchain4j/model/openai/OpenAiModerationModel.java
OpenAiStreamingChatModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-open-ai/src/main/java/dev/langchain4j/model/openai/OpenAiStreamingChatModel.java
OpenAiStreamingLanguageModel.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-open-ai/src/main/java/dev/langchain4j/model/openai/OpenAiStreamingLanguageModel.java
Document.java,/ai_app/,langchain4j-0.24.0,"['lombok.AllArgsConstructor', 'lombok.Builder', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-opensearch/src/main/java/dev/langchain4j/store/embedding/opensearch/Document.java
OpenSearchEmbeddingStore.java,/ai_app/,langchain4j-0.24.0,['org.opensearch.client.transport.endpoints.BooleanResponse'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-opensearch/src/main/java/dev/langchain4j/store/embedding/opensearch/OpenSearchEmbeddingStore.java
OpenSearchEmbeddingStoreLocalTest.java,/ai_app/,langchain4j-0.24.0,"['org.opensearch.testcontainers.OpensearchContainer', 'org.testcontainers.junit.jupiter.Container', 'org.testcontainers.utility.DockerImageName']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-opensearch/src/test/java/dev/langchain4j/store/embedding/opensearch/OpenSearchEmbeddingStoreLocalTest.java
PgVectorEmbeddingStore.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-pgvector/src/main/java/dev/langchain4j/store/embedding/pgvector/PgVectorEmbeddingStore.java
PgVectorEmbeddingStoreIT.java,/ai_app/,langchain4j-0.24.0,"['org.testcontainers.containers.PostgreSQLContainer', 'org.testcontainers.junit.jupiter.Container', 'org.testcontainers.utility.DockerImageName']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-pgvector/src/test/java/dev/langchain4j/store/embedding/pgvector/PgVectorEmbeddingStoreIT.java
RedisSchema.java,/ai_app/,langchain4j-0.24.0,"['lombok.AllArgsConstructor', 'lombok.Builder']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-redis/src/main/java/dev/langchain4j/store/embedding/redis/RedisSchema.java
